I
1000 Generated by WorldEditor

1    141 1 0 RJAA Tokyo Narita International
100 57.50 1 1 0.00 1 3 1 16R  35.77487976  140.36795951    0  120 2 2 1 0 34L  35.74432457  140.39005556    0  120 2 1 1 0
100 55.50 1 1 0.00 1 3 1 16L  35.80512984  140.37765870    0   60 2 1 1 0 34R  35.78559831  140.39178254   60    0 2 1 1 0
110 2 0.00 0.0000 New Taxiway 1
111  35.76517202  140.38457060
111  35.76486473  140.38457060
111  35.76482239  140.38565001
111  35.76463991  140.38565001
111  35.76456692  140.38659449
111  35.76471290  140.38704425
111  35.76496837  140.38726913
111  35.76489538  140.38767390
111  35.76456692  140.38771888
111  35.76460341  140.38848346
111  35.76489538  140.38870834
111  35.76507786  140.38906814
111  35.76595377  140.38987770
111  35.76631873  140.38924804
111  35.76704865  140.38956287
111  35.76741361  140.38951790
111  35.76810703  140.38960785
111  35.76836251  140.38983272
111  35.76909243  140.39019253
111  35.76996833  140.38983272
111  35.77022381  140.38983272
111  35.77266549  140.38796915
111  35.77493180  140.38600981
111  35.77513195  140.38643200
111  35.77706917  140.38507113
111  35.77894636  140.38358114
111  35.77960329  140.38488543
111  35.78015073  140.38461558
113  35.77515077  140.37764439
110 1 0.00 120.0000 New Taxiway 8
111  35.76640164  140.38536436
111  35.76627802  140.38530412
111  35.76617005  140.38552187
113  35.76628195  140.38561622
110 1 0.00 120.0000 New Taxiway 7
111  35.76672052  140.38557990
111  35.76662187  140.38551793
111  35.76643440  140.38591236
113  35.76652910  140.38598879
110 1 0.00 90.0000 New Taxiway 9
111  35.76596216  140.38743320
111  35.76620705  140.38741689
111  35.76620613  140.38721057
113  35.76596387  140.38720878
110 1 0.00 60.0000 New Taxiway 27
111  35.74923556  140.39937024
111  35.74820541  140.40006651
111  35.74778746  140.39921068
111  35.74728121  140.39929046
111  35.74692802  140.39857243
111  35.74595877  140.39926019
112  35.74688477  140.40120269  35.74714261  140.40172417
111  35.74752845  140.40148081
112  35.74898833  140.40039289  35.74907071  140.40033137
114  35.74925322  140.39989970  35.74924324  140.39959517
110 4 0.00 77.0000 New Taxiway 114
111  35.78398175  140.38855797
111  35.78354659  140.38877884
111  35.78360205  140.38932051
111  35.78365325  140.38935206
111  35.78405001  140.38923636
113  35.78407134  140.38921007
110 4 0.00 77.0000 New Taxiway 113
111  35.78347404  140.38883007
111  35.78329216  140.38899603
111  35.78330038  140.38911295
111  35.78313088  140.38914787
111  35.78318943  140.38945616
113  35.78355504  140.38934012
110 4 0.00 77.0000 New Taxiway 112
111  35.78293299  140.38825738
111  35.78272849  140.38826607
111  35.78284837  140.38916573
113  35.78304582  140.38909184
110 4 0.00 77.0000 New Taxiway 111
111  35.78284132  140.38954384
111  35.78267913  140.38826172
111  35.78180119  140.38827042
113  35.78213615  140.38976550
110 4 0.00 167.0000 New Taxiway 110
111  35.78417794  140.38843554
111  35.78396842  140.38852163
111  35.78350957  140.38875774
111  35.78330247  140.38890913
111  35.78310740  140.38910803
111  35.78306912  140.38909135
111  35.78295277  140.38821341
111  35.78170600  140.38820522
111  35.78209384  140.38987415
111  35.78363111  140.38940911
113  35.78430454  140.38916138
111  35.78398175  140.38855797
111  35.78407134  140.38921007
111  35.78405001  140.38923636
111  35.78365325  140.38935206
111  35.78360205  140.38932051
113  35.78354659  140.38877884
111  35.78347404  140.38883007
111  35.78355504  140.38934012
111  35.78318943  140.38945616
111  35.78313088  140.38914787
111  35.78330038  140.38911295
113  35.78329216  140.38899603
111  35.78304582  140.38909184
111  35.78284837  140.38916573
111  35.78272849  140.38826607
113  35.78293299  140.38825738
111  35.78267913  140.38826172
111  35.78284132  140.38954384
111  35.78213615  140.38976550
113  35.78180119  140.38827042
110 4 0.00 77.0000 New Taxiway 115
111  35.78514895  140.38891430
111  35.78479687  140.38903830
111  35.78483901  140.38920084
111  35.78515574  140.38907684
113  35.78516390  140.38897630
110 4 0.00 167.0000 New Taxiway 109
111  35.78516986  140.38908500
111  35.78518777  140.38895006
111  35.78512408  140.38863848
111  35.78510219  140.38857470
111  35.78457676  140.38875134
113  35.78471409  140.38926900
111  35.78514895  140.38891430
111  35.78516390  140.38897630
111  35.78515574  140.38907684
111  35.78483901  140.38920084
113  35.78479687  140.38903830
110 3 0.00 77.0000 New Taxiway 16
111  35.78165138  140.39346487
111  35.78175563  140.39403603
111  35.78196415  140.39395928
113  35.78185989  140.39339526
110 3 0.00 77.0000 New Taxiway 15
111  35.78135473  140.39441717
111  35.78166385  140.39420246
111  35.78153087  140.39350311
113  35.78120099  140.39359445
110 3 0.00 257.0000 New Taxiway 17
111  35.78154631  140.39349977
111  35.78165402  140.39407105
111  35.78173996  140.39404154
113  35.78163878  140.39346893
110 3 0.00 257.0000 New Taxiway 14
111  35.78118096  140.39406042
111  35.78123362  140.39404419
111  35.78130338  140.39444173
111  35.78133629  140.39443200
111  35.78118359  140.39359797
113  35.78110166  140.39361783
110 3 0.00 77.0000 New Taxiway 13
111  35.78095352  140.39412659
111  35.78117428  140.39406396
111  35.78109369  140.39361798
113  35.78087292  140.39367521
110 3 0.00 168.0000 New Taxiway 12
111  35.78094303  140.39412816
111  35.78090105  140.39388957
111  35.78060255  140.39397006
113  35.78064218  140.39421942
110 3 0.00 77.0000 New Taxiway 20
111  35.78128345  140.39903383
111  35.78143688  140.39987396
111  35.78165238  140.39981234
113  35.78150217  140.39897255
110 3 0.00 257.0000 New Taxiway 19
111  35.78134360  140.39814060
111  35.78113371  140.39819521
111  35.78128296  140.39902884
113  35.78149518  140.39896847
110 3 0.00 257.0000 New Taxiway 18
111  35.78100545  140.39750245
111  35.78110573  140.39804286
111  35.78132028  140.39798537
113  35.78122233  140.39743633
110 3 0.00 167.0000 New Taxiway 21
111  35.78132103  140.39798856
111  35.78110662  140.39804556
111  35.78113296  140.39819295
113  35.78134278  140.39813793
